,Species,Country.of.Origin,Harvest.Year,Grading.Date,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Color,Category.Two.Defects,Expiration,altitude_mean_meters
0,Arabica,Ethiopia,2014,"April 4th, 2015",Washed / Wet,8.67,8.83,8.67,8.75,8.5,8.42,10.0,10.0,10.0,8.75,90.58,0.12,0,0.0,Green,0,"April 3rd, 2016",2075.0
1,Arabica,Ethiopia,2014,"April 4th, 2015",Washed / Wet,8.75,8.67,8.5,8.58,8.42,8.42,10.0,10.0,10.0,8.58,89.92,0.12,0,0.0,Green,1,"April 3rd, 2016",2075.0
2,Arabica,Guatemala,,"May 31st, 2010",Washed / Wet,8.42,8.5,8.42,8.42,8.33,8.42,10.0,10.0,10.0,9.25,89.75,0.0,0,0.0,Green,0,"May 31st, 2011",1700.0
3,Arabica,Ethiopia,2014,"March 26th, 2015",Natural / Dry,8.17,8.58,8.42,8.42,8.5,8.25,10.0,10.0,10.0,8.67,89.0,0.11,0,0.0,Green,2,"March 25th, 2016",2000.0
4,Arabica,Ethiopia,2014,"April 4th, 2015",Washed / Wet,8.25,8.5,8.25,8.5,8.42,8.33,10.0,10.0,10.0,8.58,88.83,0.12,0,0.0,Green,2,"April 3rd, 2016",2075.0
5,Arabica,Brazil,2013,"September 3rd, 2013",Natural / Dry,8.58,8.42,8.42,8.5,8.25,8.33,10.0,10.0,10.0,8.33,88.83,0.11,0,0.0,Bluish-Green,1,"September 3rd, 2014",
6,Arabica,Peru,2012,"September 17th, 2012",Washed / Wet,8.42,8.5,8.33,8.5,8.25,8.25,10.0,10.0,10.0,8.5,88.75,0.11,0,0.0,Bluish-Green,0,"September 17th, 2013",
7,Arabica,Ethiopia,March 2010,"September 2nd, 2010",Semi-washed / Semi-pulped,8.25,8.33,8.5,8.42,8.33,8.5,10.0,10.0,9.33,9.0,88.67,0.03,0,0.0,Green,0,"September 2nd, 2011",1635.0
8,Arabica,Ethiopia,March 2010,"September 2nd, 2010",Other,8.67,8.67,8.58,8.42,8.33,8.42,9.33,10.0,9.33,8.67,88.42,0.03,0,0.0,Green,0,"September 2nd, 2011",1635.0
9,Arabica,Ethiopia,2014,"March 30th, 2015",Natural / Dry,8.08,8.58,8.5,8.5,7.67,8.42,10.0,10.0,10.0,8.5,88.25,0.1,0,0.0,Green,4,"March 29th, 2016",1822.5
10,Arabica,Ethiopia,2014,"March 27th, 2015",Natural / Dry,8.17,8.67,8.25,8.5,7.75,8.17,10.0,10.0,10.0,8.58,88.08,0.1,0,0.0,Green,1,"March 26th, 2016",1905.0
11,Arabica,United States,2014,"March 13th, 2015",Washed / Wet,8.25,8.42,8.17,8.33,8.08,8.17,10.0,10.0,10.0,8.5,87.92,0.0,0,0.0,Green,0,"March 12th, 2016",1872.0
12,Arabica,United States,2014,"March 13th, 2015",Washed / Wet,8.08,8.67,8.33,8.42,8.0,8.08,10.0,10.0,10.0,8.33,87.92,0.0,0,0.0,Green,0,"March 12th, 2016",1943.0
13,Arabica,United States (Hawaii),Sept 2009 - April 2010,"May 31st, 2010",Washed / Wet,8.33,8.42,8.08,8.25,8.25,8.0,10.0,10.0,10.0,8.58,87.92,0.0,0,0.0,Bluish-Green,2,"May 31st, 2011",609.6
14,Arabica,Ethiopia,March 2010,"August 31st, 2010",Washed / Wet,8.25,8.33,8.5,8.25,8.58,8.75,9.33,10.0,9.33,8.5,87.83,0.05,0,0.0,Green,2,"August 31st, 2011",1635.0
15,Arabica,United States,2014,"March 13th, 2015",Washed / Wet,8.0,8.5,8.58,8.17,8.17,8.0,10.0,10.0,10.0,8.17,87.58,0.0,0,0.0,Green,0,"March 12th, 2016",2080.0
16,Arabica,Indonesia,May-August,"May 31st, 2010",Washed / Wet,8.33,8.25,7.83,7.75,8.5,8.42,10.0,10.0,10.0,8.33,87.42,0.03,0,0.0,Green,0,"May 31st, 2011",1500.0
17,Arabica,Ethiopia,2009/2010,"June 16th, 2010",Washed / Wet,8.17,8.33,8.25,8.33,8.42,8.33,9.33,10.0,9.33,8.83,87.33,0.05,0,0.0,Green,2,"June 16th, 2011",
18,Arabica,China,2015,"April 7th, 2016",Washed / Wet,8.42,8.25,8.08,8.17,7.92,8.0,10.0,10.0,10.0,8.42,87.25,0.1,0,0.0,Green,0,"April 7th, 2017",1450.0
19,Arabica,Ethiopia,2014,"March 25th, 2015",Natural / Dry,8.17,8.17,8.0,8.17,8.08,8.33,10.0,10.0,10.0,8.33,87.25,0.0,0,0.0,Green,8,"March 24th, 2016",1850.0
20,Arabica,United States,2014,"March 13th, 2015",Washed / Wet,8.0,8.25,8.08,8.5,8.25,8.0,10.0,10.0,10.0,8.17,87.25,0.0,0,0.0,None,0,"March 12th, 2016",2019.0
21,Arabica,Costa Rica,2014,"April 2nd, 2014",Washed / Wet,8.08,8.25,8.0,8.17,8.0,8.33,10.0,10.0,10.0,8.33,87.17,0.11,0,0.0,Green,2,"April 2nd, 2015",1300.0
22,Arabica,Mexico,2012,"July 26th, 2012",Washed / Wet,8.17,8.25,8.17,8.0,7.83,8.17,10.0,10.0,10.0,8.58,87.17,0.13,0,0.0,Green,0,"July 26th, 2013",1320.0
23,Arabica,United States,2014,"March 13th, 2015",Washed / Wet,8.25,8.33,8.17,8.17,7.83,8.17,10.0,10.0,10.0,8.17,87.08,0.0,0,0.0,Green,0,"March 12th, 2016",2112.0
24,Arabica,Ethiopia,2013,"September 3rd, 2013",Natural / Dry,8.42,8.17,7.92,8.17,8.33,8.0,10.0,10.0,10.0,8.08,87.08,0.11,0,0.0,Bluish-Green,1,"September 3rd, 2014",
25,Arabica,Brazil,2011,"December 3rd, 2011",Natural / Dry,8.5,8.5,8.0,8.0,8.0,8.0,10.0,10.0,10.0,7.92,86.92,0.12,0,0.0,Green,2,"December 2nd, 2012",1250.0
26,Arabica,Ethiopia,2009/2010,"June 16th, 2010",Washed / Wet,7.83,8.25,8.08,8.17,8.17,8.17,10.0,10.0,10.0,8.25,86.92,0.05,0,0.0,Green,2,"June 16th, 2011",
27,Arabica,Uganda,2013,"June 26th, 2014",Washed / Wet,8.42,8.17,8.17,8.17,7.83,7.92,10.0,10.0,10.0,8.17,86.83,0.12,0,0.0,Green,1,"June 26th, 2015",1950.0
28,Arabica,Honduras,2016,"May 18th, 2017",Washed / Wet,8.17,8.08,8.08,8.0,8.08,8.0,10.0,10.0,10.0,8.25,86.67,0.1,0,0.0,Green,3,"May 18th, 2018",1400.0
29,Arabica,Taiwan,2015,"May 18th, 2016",Pulped natural / honey,8.0,8.0,8.0,8.25,8.0,8.17,10.0,10.0,10.0,8.17,86.58,0.0,0,0.0,Green,0,"May 18th, 2017",1200.0
30,Arabica,Nicaragua,,"May 18th, 2010",Washed / Wet,7.92,8.25,8.0,8.33,8.0,8.08,10.0,10.0,10.0,8.0,86.58,0.08,0,0.0,Green,2,"May 18th, 2011",
31,Arabica,"Tanzania, United Republic Of",2012,"September 3rd, 2013",Natural / Dry,8.42,8.17,8.17,8.0,7.58,8.0,10.0,10.0,10.0,8.17,86.5,0.11,0,0.0,Bluish-Green,1,"September 3rd, 2014",
32,Arabica,Brazil,2011,"December 3rd, 2011",Natural / Dry,8.5,8.17,8.0,7.75,8.0,8.0,10.0,10.0,10.0,8.0,86.42,0.12,0,0.0,Green,2,"December 2nd, 2012",1300.0
33,Arabica,Costa Rica,2015/2016,"December 3rd, 2015",Washed / Wet,8.17,7.83,8.0,8.08,7.83,8.0,10.0,10.0,10.0,8.42,86.33,0.0,0,0.0,Bluish-Green,0,"December 2nd, 2016",1300.0
34,Arabica,Ethiopia,2014,"March 27th, 2015",Natural / Dry,8.0,8.08,7.92,8.0,8.08,8.08,10.0,10.0,10.0,8.08,86.25,0.1,0,0.0,Green,3,"March 26th, 2016",1775.0
35,Arabica,Kenya,2013,"May 30th, 2014",Washed / Wet,8.08,8.0,8.0,8.25,7.92,7.92,10.0,10.0,10.0,8.08,86.25,0.12,0,0.0,Bluish-Green,1,"May 30th, 2015",1800.0
36,Arabica,United States (Hawaii),2012,"April 6th, 2012",Natural / Dry,8.08,8.17,8.0,7.92,7.92,7.83,10.0,10.0,10.0,8.33,86.25,0.0,1,0.0,Bluish-Green,4,"April 6th, 2013",
37,Arabica,United States (Hawaii),2010,"January 28th, 2011",Washed / Wet,8.25,8.42,8.08,7.75,7.67,7.83,10.0,10.0,10.0,8.25,86.25,0.0,2,0.0,Bluish-Green,1,"January 28th, 2012",
38,Arabica,Ethiopia,2009/2010,"June 17th, 2010",Washed / Wet,7.92,7.75,8.08,8.08,8.08,8.17,10.0,10.0,10.0,8.17,86.25,0.1,0,0.0,Green,2,"June 17th, 2011",
39,Arabica,United States,2014,"March 13th, 2015",Washed / Wet,7.67,8.17,8.0,8.0,8.17,8.08,10.0,10.0,10.0,8.08,86.17,0.0,0,0.0,Green,0,"March 12th, 2016",1941.0
40,Arabica,Thailand,2012,"April 12th, 2012",Washed / Wet,7.83,8.33,7.83,8.25,7.58,7.92,10.0,10.0,10.0,8.42,86.17,0.1,1,0.0,Green,9,"April 12th, 2013",1300.0
41,Arabica,Brazil,2010,"January 4th, 2011",Natural / Dry,8.17,7.92,7.92,7.75,8.33,8.0,10.0,10.0,10.0,8.08,86.17,0.08,0,0.0,Bluish-Green,2,"January 4th, 2012",12.0
